note_id,account_id,note_date,author,note_text
N-02413,ACC-1066,2026-08-11,Shairyar Khan,Root cause shared with them. They were satisfied with the explanation.
N-02414,ACC-1066,2026-08-24,Shairyar Khan,Sent over the enablement material they asked for.
N-02415,ACC-1067,2024-02-04,Shairyar Khan,Monthly check-in. Nothing new to report.
N-02416,ACC-1067,2024-02-21,Shairyar Khan,Still waiting on the fix for the mobile app. This has been open for weeks.
N-02417,ACC-1067,2024-03-20,Shairyar Khan,Reviewed the year. They are happy with where adoption landed.
N-02418,ACC-1067,2024-04-19,Shairyar Khan,They mentioned they are piloting Nimbus Track with one team.
N-02419,ACC-1067,2024-05-10,Shairyar Khan,Talked through a multi-year option. They want pricing.
N-02420,ACC-1067,2024-05-29,Shairyar Khan,Quick sync with Hector Abbott. Business as usual.
N-02421,ACC-1067,2024-06-13,Shairyar Khan,Talked through a multi-year option. They want pricing.
N-02422,ACC-1067,2024-07-07,Shairyar Khan,They included us in their annual planning conversation.
N-02423,ACC-1067,2024-08-01,Shairyar Khan,Standing check-in held. Team is steady.
N-02424,ACC-1067,2024-08-24,Shairyar Khan,Walked their analysts through role permissions. Good engagement.
N-02425,ACC-1067,2024-09-12,Shairyar Khan,Mentioned an RFP is going out before renewal.
N-02426,ACC-1067,2024-10-03,Shairyar Khan,"Office hours session. 2 attendees, mostly questions about reporting."
N-02427,ACC-1067,2024-10-22,Shairyar Khan,Talked through a multi-year option. They want pricing.
N-02428,ACC-1067,2024-11-09,Shairyar Khan,Touched base. They are heads down on their own roadmap right now.
N-02429,ACC-1067,2024-12-09,Shairyar Khan,We got the integration working. Their team is back to normal.
N-02430,ACC-1067,2024-12-31,Shairyar Khan,Sent over the enablement material they asked for.
N-02431,ACC-1067,2025-01-30,Shairyar Khan,Ran a refresher session on the Salesforce sync for 6 of their people.
N-02432,ACC-1067,2025-02-13,Shairyar Khan,Ran a refresher session on the bulk import for 7 of their people.
N-02433,ACC-1067,2025-02-26,Shairyar Khan,Third reschedule on the QBR. No new date proposed.
N-02434,ACC-1067,2025-03-18,Shairyar Khan,Business review complete. Hector Abbott called out time savings on their team.
N-02435,ACC-1067,2025-04-04,Shairyar Khan,Sent over the enablement material they asked for.
N-02436,ACC-1067,2025-04-23,Shairyar Khan,They do not have the internal engineering capacity to finish the integration.
N-02437,ACC-1067,2025-05-08,Shairyar Khan,Quick sync with Hector Abbott. Business as usual.
N-02438,ACC-1067,2025-05-28,Shairyar Khan,They asked what it would take to add 14 more seats.
N-02439,ACC-1067,2025-06-23,Shairyar Khan,"Short call. Reviewed open items, nothing escalated."
N-02440,ACC-1067,2025-07-20,Shairyar Khan,Strong QBR. They want to talk about expanding to a second department.
N-02441,ACC-1067,2025-08-09,Shairyar Khan,Ran a refresher session on SSO for 5 of their people.
N-02442,ACC-1067,2025-09-08,Shairyar Khan,Reviewed the year. They are happy with where adoption landed.
N-02443,ACC-1067,2025-09-26,Shairyar Khan,Ran a refresher session on the alerting rules for 6 of their people.
N-02444,ACC-1067,2025-10-22,Shairyar Khan,Data quality issues on their side keep surfacing as complaints about us.
N-02445,ACC-1067,2025-11-07,Shairyar Khan,QBR went well. They presented our numbers to their leadership.
N-02446,ACC-1067,2025-12-06,Shairyar Khan,"Short call. Reviewed open items, nothing escalated."
N-02447,ACC-1067,2025-12-31,Shairyar Khan,They are running a formal evaluation and we are one of three.
N-02448,ACC-1067,2026-01-29,Shairyar Khan,Interest in SSO for a team that is not on the contract yet.
N-02449,ACC-1067,2026-02-26,Shairyar Khan,Quick sync with Hector Abbott. Business as usual.
N-02450,ACC-1067,2026-03-11,Shairyar Khan,They included us in their annual planning conversation.
N-02451,ACC-1067,2026-04-09,Shairyar Khan,Four unanswered emails. Going to try their admin.
N-02452,ACC-1067,2026-04-28,Shairyar Khan,The workaround we gave them for SSO stopped working.
N-02453,ACC-1067,2026-05-14,Shairyar Khan,Data quality issues on their side keep surfacing as complaints about us.
N-02454,ACC-1067,2026-06-02,Shairyar Khan,The workaround we gave them for the API stopped working.
N-02455,ACC-1068,2022-11-09,Brittney Cole,Yusuf Delgado was promoted and now owns a larger scope. Good for us.
N-02456,ACC-1068,2022-11-29,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-02457,ACC-1068,2022-12-16,Brittney Cole,Yusuf Delgado asked me directly whether this is ever going to be fixed.
N-02458,ACC-1068,2023-01-14,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-02459,ACC-1068,2023-01-29,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-02460,ACC-1068,2023-02-10,Brittney Cole,Walked their analysts through dashboards. Good engagement.
N-02461,ACC-1068,2023-02-22,Brittney Cole,Asked about the higher tier. Sending over details.
N-02462,ACC-1068,2023-03-20,Brittney Cole,Finance is reviewing every software line item this cycle.
N-02463,ACC-1068,2023-04-13,Brittney Cole,Standing check-in held. Team is steady.
N-02464,ACC-1068,2023-05-09,Brittney Cole,"Office hours session. 4 attendees, mostly questions about reporting."
N-02465,ACC-1068,2023-05-31,Brittney Cole,Their second division reached out directly about getting access.
N-02466,ACC-1068,2023-06-17,Brittney Cole,The workaround we gave them for the reporting module stopped working.
N-02467,ACC-1068,2023-07-01,Brittney Cole,Quick sync with Yusuf Delgado. Business as usual.
N-02468,ACC-1068,2023-07-24,Brittney Cole,Sent over the enablement material they asked for.
N-02469,ACC-1068,2023-08-15,Brittney Cole,Interest in SSO for a team that is not on the contract yet.
N-02470,ACC-1068,2023-09-06,Brittney Cole,Exec sponsor confirmed budget is protected for next year.
N-02471,ACC-1068,2023-10-02,Brittney Cole,We got the integration working. Their team is back to normal.
N-02472,ACC-1068,2023-10-23,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-02473,ACC-1068,2023-11-12,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-02474,ACC-1068,2023-11-30,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-02475,ACC-1068,2023-12-30,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-02476,ACC-1068,2024-01-15,Brittney Cole,They flagged that procurement now requires justification for anything over the threshold.
N-02477,ACC-1068,2024-01-30,Brittney Cole,Asked about the higher tier. Sending over details.
N-02478,ACC-1068,2024-02-23,Brittney Cole,They flagged that procurement now requires justification for anything over the threshold.
N-02479,ACC-1068,2024-03-14,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-02480,ACC-1068,2024-03-26,Brittney Cole,Third follow-up from them on the same defect. Getting hard to defend.
N-02481,ACC-1068,2024-04-23,Brittney Cole,They included us in their annual planning conversation.
N-02482,ACC-1068,2024-05-17,Brittney Cole,Standing check-in held. Team is steady.
N-02483,ACC-1068,2024-06-07,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-02484,ACC-1068,2024-06-21,Brittney Cole,They asked whether we can do a shorter term or a smaller seat count.
N-02485,ACC-1068,2024-07-08,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-02486,ACC-1068,2024-07-23,Brittney Cole,Third follow-up from them on the same defect. Getting hard to defend.
N-02487,ACC-1068,2024-08-12,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-02488,ACC-1068,2024-09-10,Brittney Cole,Company-wide cost reduction effort. We are on the list being evaluated.
N-02489,ACC-1068,2024-09-27,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-02490,ACC-1068,2024-10-19,Brittney Cole,They are frustrated. the reporting module broke again during their month-end close.
N-02491,ACC-1068,2024-11-01,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-02492,ACC-1068,2024-11-13,Brittney Cole,"Office hours session. 14 attendees, mostly questions about reporting."
N-02493,ACC-1068,2024-11-26,Brittney Cole,Promised a fix date last month and we missed it. Had to tell them today.
N-02494,ACC-1068,2024-12-21,Brittney Cole,Sent over the enablement material they asked for.
N-02495,ACC-1068,2025-01-14,Brittney Cole,Delivered onboarding for the new hires on their team.
N-02496,ACC-1068,2025-01-28,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-02497,ACC-1068,2025-02-23,Brittney Cole,Promised a fix date last month and we missed it. Had to tell them today.
N-02498,ACC-1068,2025-03-09,Brittney Cole,Budget freeze announced internally. Renewals are being looked at individually.
N-02499,ACC-1068,2025-03-24,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-02500,ACC-1068,2025-04-07,Brittney Cole,The the Salesforce sync issue is resolved. Confirmed with their admin.
N-02501,ACC-1068,2025-05-01,Brittney Cole,Company-wide cost reduction effort. We are on the list being evaluated.
N-02502,ACC-1068,2025-05-13,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-02503,ACC-1068,2025-05-27,Brittney Cole,Their second division reached out directly about getting access.
N-02504,ACC-1068,2025-06-11,Brittney Cole,New leadership reviewed the stack and kept us. Told me directly.
N-02505,ACC-1068,2025-07-02,Brittney Cole,The role permissions issue is resolved. Confirmed with their admin.
N-02506,ACC-1068,2025-07-25,Brittney Cole,Exec sponsor confirmed budget is protected for next year.
N-02507,ACC-1068,2025-08-24,Brittney Cole,We got the integration working. Their team is back to normal.
N-02508,ACC-1068,2025-09-21,Brittney Cole,Walked their analysts through the bulk import. Good engagement.
N-02509,ACC-1068,2025-10-11,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-02510,ACC-1068,2025-10-23,Brittney Cole,Sent over the enablement material they asked for.
N-02511,ACC-1068,2025-11-13,Brittney Cole,The workaround we gave them for the Salesforce sync stopped working.
N-02512,ACC-1068,2025-12-12,Brittney Cole,Support ticket has been open since before the last QBR. No engineering ETA.
N-02513,ACC-1068,2026-01-04,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-02514,ACC-1068,2026-01-22,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-02515,ACC-1068,2026-02-12,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-02516,ACC-1068,2026-03-14,Brittney Cole,Talked through a multi-year option. They want pricing.
N-02517,ACC-1068,2026-04-05,Brittney Cole,Their procurement team has entered the conversation for the first time.
N-02518,ACC-1068,2026-04-22,Brittney Cole,"Their CFO asked for a cost per user breakdown. Sent it, waiting."
N-02519,ACC-1068,2026-05-05,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-02520,ACC-1068,2026-05-25,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-02521,ACC-1068,2026-06-23,Brittney Cole,The the Salesforce sync issue is resolved. Confirmed with their admin.
N-02522,ACC-1068,2026-07-22,Brittney Cole,We got the integration working. Their team is back to normal.
N-02523,ACC-1068,2026-08-14,Brittney Cole,Quick sync with Yusuf Delgado. Business as usual.
N-02524,ACC-1068,2026-08-27,Brittney Cole,Told me the spend is being questioned above Yusuf Delgado's level.
N-02525,ACC-1069,2024-03-13,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-02526,ACC-1069,2024-04-11,Brittney Cole,Migration off their legacy system stalled. We are stuck waiting.
N-02527,ACC-1069,2024-05-11,Brittney Cole,They mentioned they are piloting Corveo with one team.
N-02528,ACC-1069,2024-05-28,Brittney Cole,Monthly check-in. Nothing new to report.
N-02529,ACC-1069,2024-06-20,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-02530,ACC-1069,2024-07-10,Brittney Cole,They want us to match a workflow that our product does not support.
N-02531,ACC-1069,2024-08-01,Brittney Cole,Talked through a multi-year option. They want pricing.
N-02532,ACC-1069,2024-08-25,Brittney Cole,Data quality issues on their side keep surfacing as complaints about us.
N-02533,ACC-1069,2024-09-19,Brittney Cole,We got the integration working. Their team is back to normal.
N-02534,ACC-1069,2024-10-04,Brittney Cole,Walked their analysts through the reporting module. Good engagement.
N-02535,ACC-1069,2024-10-31,Brittney Cole,Good session. Their exec attended and was engaged.
N-02536,ACC-1069,2024-11-19,Brittney Cole,Quick sync with Jonah Ferreira. Business as usual.
N-02537,ACC-1069,2024-12-16,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-02538,ACC-1069,2025-01-02,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-02539,ACC-1069,2025-01-18,Brittney Cole,Brief call with the admin. No issues raised.
N-02540,ACC-1069,2025-02-03,Brittney Cole,"Office hours session. 12 attendees, mostly questions about reporting."
N-02541,ACC-1069,2025-03-04,Brittney Cole,They included us in their annual planning conversation.
N-02542,ACC-1069,2025-03-21,Brittney Cole,Asked me how we compare to Orderly. First time that has come up.
N-02543,ACC-1069,2025-04-12,Brittney Cole,Configuration drifted and nobody on their side owns it now.
N-02544,ACC-1069,2025-04-26,Brittney Cole,The the mobile app issue is resolved. Confirmed with their admin.
N-02545,ACC-1069,2025-05-10,Brittney Cole,They are running a formal evaluation and we are one of three.
N-02546,ACC-1069,2025-06-02,Brittney Cole,Walked their analysts through the alerting rules. Good engagement.
N-02547,ACC-1069,2025-06-23,Brittney Cole,Came up that Orderly has been in talking to their leadership.
N-02548,ACC-1069,2025-07-23,Brittney Cole,Jonah Ferreira was promoted and now owns a larger scope. Good for us.
N-02549,ACC-1069,2025-08-19,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-02550,ACC-1069,2025-09-13,Brittney Cole,The the alerting rules setup has never worked the way they expected.
N-02551,ACC-1069,2025-09-30,Brittney Cole,We got the integration working. Their team is back to normal.
N-02552,ACC-1069,2025-10-23,Brittney Cole,Interest in dashboards for a team that is not on the contract yet.
